0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",12121151,132239216,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",324554539,338359114,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,8766938,147064860,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(ii)Other securities,28929763,329608808,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(i) Debt,1014539936,1090830762,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(ii) Shares,301684671,447140868,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",2443279,3342342,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,83178907,93564291,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",80886,6050737,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,22493472,22493472,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,17324449,36614962,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,160290851,776158736,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,21464323,323983665,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,90610544,225724620,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,716100630,964893258,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,772615316,1398322289,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,12043115,49941660,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,434268777,854444377,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(A) Insured,1725168,429400335,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,154441827,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(C) Uninsured,195991767,1422031972,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,299509,8414500,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
(ii) Non-residential,86098123,186819043,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",431253,4767354,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",15356972,33747317,"Total Domestic Banks, As At July 31, 2024, (in thousands of dollars), Total Domestic Banks, As At July 31, 2024, (in thousands of dollars)"
