0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",1757,109135,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",22318,102791,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,163315,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
(ii)Other securities,0,271720,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
(i) Debt,57,104960,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
(ii) Shares,0,21024,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars), Caisse populaire acadienne ltée (UNI), As At June 30, 2023, (in thousands of dollars)"
