0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",3002,55028,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",1264741,40445462,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,0,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
(ii)Other securities,0,0,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
(i) Debt,0,0,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
(ii) Shares,0,457,"Tangerine Bank, As At December 31, 2020, (in thousands of dollars), Tangerine Bank, As At December 31, 2020, (in thousands of dollars)"
