0,1,2,P_Tags
(b) Municipal or School Corporations,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(i) Tax-sheltered,0,2044699,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(ii) Other,92672,11237499,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(e) Others,77216,6294053,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
3. Cheques and other items in transit,2108,91098,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
5. Acceptances,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(ii) Other,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(c) Accrued interest,2915,381083,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(d) Mortgages and loans payable,0,3215912,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(i) Current,0,10046,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(ii) Deferred,0,4660,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,114577,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(h) Deferred income,14,2774,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(i) Derivative related amounts,0,88200,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(k) Other,412497,604295,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
7. Subordinated debt,0,522421,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(a) Preferred shares,0,575000,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(b) Common shares,0,1011277,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(c) Contributed surplus,0,28433,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(d) Retained earnings,,2614406,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-70881,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
Total liabilities and shareholders' equity,1349931,42003526,"Canadian Western Bank, As At June 30, 2024, (in thousands of dollars), Canadian Western Bank, As At June 30, 2024, (in thousands of dollars)"
