0,1,2,P_Tags
(i) Tax sheltered,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(ii) Other,0,553454,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(e) Other,8624,40437,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(i) Tax-sheltered,0,204935,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(ii) Other,0,69595,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(e) Others,5531,5531,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
3. Cheques and other items in transit,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
5. Acceptances,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(ii) Other,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(c) Accrued interest,0,798,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(d) Mortgages and loans payable,0,194219,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(i) Current,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(ii) Deferred,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(h) Deferred income,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(i) Derivative related amounts,0,5444,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(k) Other,0,5531,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
7. Subordinated debt,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(a) Preferred shares,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(b) Common shares,0,57000,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(c) Contributed surplus,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(d) Retained earnings,,24233,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-542,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
Total liabilities and shareholders' equity,14155,1160643,"CS Alterna Bank, As At April 30, 2021, (in thousands of dollars), CS Alterna Bank, As At April 30, 2021, (in thousands of dollars)"
