0,1,2,P_Tags
(b) Municipal or School Corporations,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,16911,492077,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(i) Tax sheltered,0,727519,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(ii) Other,259325,4197262,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(e) Other,7539,466880,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(c) Deposit-taking institutions,13707,1743967,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(i) Tax-sheltered,0,1687504,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(ii) Other,103587,18828200,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(e) Others,1711961,3590676,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
3. Cheques and other items in transit,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
5. Acceptances,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(ii) Other,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(c) Accrued interest,18491,581201,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(d) Mortgages and loans payable,0,14966450,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(i) Current,0,3535,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(ii) Deferred,0,124964,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(f) Obligations related to borrowed securities,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,1170048,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(h) Deferred income,0,8492,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(i) Derivative related amounts,0,152520,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(k) Other,114,798564,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
7. Subordinated debt,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(a) Preferred shares,0,183541,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(b) Common shares,0,930178,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(c) Contributed surplus,0,14410,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(d) Retained earnings,,2057260,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,-19865,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
Total liabilities and shareholders' equity,2131635,52705383,"Equitable Bank, As At December 31, 2023, (in thousands of dollars), Equitable Bank, As At December 31, 2023, (in thousands of dollars)"
