0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",1243,9867,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",21765,316556,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,232858,2101929,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(ii)Other securities,0,445810,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(i) Debt,117835,344820,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(ii) Shares,0,1900,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(ii) To regulated financial institutions,30846,530306,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(v) Lease receivables,9199,3358817,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,567916,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,0,433409,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,134507,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(vii) Reverse repurchase agreements,9843,39843,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(viii) To individuals and others for business purposes,573461,7476325,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,0,172023,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,573461,7304302,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
(A) Insured,0,1145006,"Canadian Western Bank, As At March 31, 2020, (in thousands of dollars), Canadian Western Bank, As At March 31, 2020, (in thousands of dollars)"
