0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",2094,1046465,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",165121,667376,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,1887296,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
(ii)Other securities,59,4244486,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
(i) Debt,34655,214324,"Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars), Laurentian Bank of Canada, As At July 31, 2022, (in thousands of dollars)"
