0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",21373,124414,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",685914,686187,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,159540,5783138,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(ii)Other securities,1683571,19086691,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(i) Debt,6082825,7339238,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(ii) Shares,0,15699,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(ii) To regulated financial institutions,476766,1014822,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,60994,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(iv) To foreign governments,0,0,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
(v) Lease receivables,232241,2126190,"HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At July 31, 2019, (in thousands of dollars)"
