0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",12790,7667094,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",789733,795450,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,178711,5271536,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
(ii)Other securities,1235094,14167856,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
(i) Debt,6217503,7308391,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
(ii) Shares,0,20677,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
(ii) To regulated financial institutions,588070,1713131,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",28,63943,"HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At April 30, 2020, (in thousands of dollars)"
