0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",10980,14419937,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",925187,945105,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,226534,5171298,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
(ii)Other securities,988815,10765563,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
(i) Debt,5481963,6423706,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
(ii) Shares,0,15591,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
(ii) To regulated financial institutions,536121,1425605,"HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars), HSBC Bank Canada (Inactive May 02, 2024), As At January 31, 2021, (in thousands of dollars)"
