0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",1052,3678,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",248951,635540,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,278415,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(ii)Other securities,0,0,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(i) Debt,80869,80869,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(ii) Shares,0,0,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(ii) To regulated financial institutions,132545,134332,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(v) Lease receivables,0,0,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,22517,"Bank of China (Canada), As At May 31, 2019, (in thousands of dollars), Bank of China (Canada), As At May 31, 2019, (in thousands of dollars)"
