0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",1277,3447,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",718507,1225704,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,49672,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
(ii)Other securities,0,0,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
(i) Debt,66018,66018,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
(ii) Shares,0,0,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Bank of China (Canada), As At December 31, 2023, (in thousands of dollars), Bank of China (Canada), As At December 31, 2023, (in thousands of dollars)"
